image,identity,truth,fake_identity
011829.jpg,6025,False,4025
012053.jpg,8497,False,3575
012118.jpg,7177,False,764
012298.jpg,817,False,1339
012437.jpg,10162,False,6458
012450.jpg,9978,False,5001
012535.jpg,9390,False,7177
012568.jpg,5399,False,9524
012686.jpg,3575,False,5250
012929.jpg,9390,False,4975
013003.jpg,8497,False,689
013006.jpg,8909,False,8838
013045.jpg,5300,False,2107
013119.jpg,8497,False,8838
013257.jpg,9390,False,2615
013294.jpg,5421,False,9897
013473.jpg,1218,False,1755
013603.jpg,3142,False,1907
013857.jpg,283,False,689
013977.jpg,8274,False,3575
014027.jpg,746,False,5300
014084.jpg,2577,False,4025
014202.jpg,667,False,3511
014204.jpg,2156,False,4625
014378.jpg,6101,False,565
014442.jpg,1145,False,9661
015085.jpg,2615,False,1218
015235.jpg,4975,False,5399
015525.jpg,4002,False,746
015890.jpg,9897,False,6025
015896.jpg,1907,False,5399
015920.jpg,6025,False,3046
016429.jpg,4625,False,1907
016585.jpg,1134,False,1339
016628.jpg,4025,False,283
016640.jpg,964,False,5001
016688.jpg,8838,False,3046
016861.jpg,98,False,3046
016887.jpg,9978,False,2615
016906.jpg,5001,False,9390
016976.jpg,3147,False,98
017101.jpg,8274,False,1755
017133.jpg,5300,False,5001
017145.jpg,98,False,667
017246.jpg,667,False,4025
017564.jpg,3511,False,9897
017758.jpg,5421,False,6458
017777.jpg,4975,False,1218
017843.jpg,6025,False,3575
018540.jpg,3511,False,9661
018799.jpg,4975,False,4002
019029.jpg,8314,False,2156
019365.jpg,4975,False,5421
019436.jpg,3575,False,98
019441.jpg,2615,False,8838
019662.jpg,8909,False,283
020015.jpg,764,False,9390
020062.jpg,9418,False,1755
020213.jpg,3147,False,5001
020514.jpg,3575,False,667
020606.jpg,2687,False,5250
020719.jpg,8909,False,6458
021039.jpg,8274,False,817
021150.jpg,9418,False,964
021501.jpg,964,False,7177
021554.jpg,283,False,8969
021561.jpg,9661,False,746
021607.jpg,4025,False,8838
021634.jpg,964,False,5001
021794.jpg,9897,False,689
021879.jpg,3046,False,1145
022008.jpg,2577,False,6025
022010.jpg,3511,False,2156
022185.jpg,19,False,746
022343.jpg,4975,False,6458
022496.jpg,98,False,9590
022855.jpg,98,False,2156
022860.jpg,3147,False,3499
023360.jpg,5300,False,6025
023435.jpg,19,False,3499
023498.jpg,8969,False,6235
023549.jpg,5421,False,764
023643.jpg,9418,False,4605
023751.jpg,8497,False,4605
023766.jpg,10162,False,7674
023888.jpg,1218,False,10162
023997.jpg,3147,False,964
024027.jpg,1134,False,565
024158.jpg,4625,False,6458
024217.jpg,98,False,10162
024238.jpg,9418,False,8909
024563.jpg,9897,False,4158
024751.jpg,8274,False,3499
024875.jpg,6235,False,4625
024884.jpg,4002,False,1907
025395.jpg,10162,False,1907
025430.jpg,3499,False,7177
025502.jpg,2156,False,817
025547.jpg,7177,False,3575
025566.jpg,6458,False,460
025685.jpg,9590,False,3499
025699.jpg,9524,False,283
025802.jpg,6101,False,3511
025815.jpg,9661,False,19
026024.jpg,5421,False,1218
026126.jpg,6458,False,19
026146.jpg,3575,False,4002
026252.jpg,9661,False,8909
026339.jpg,19,False,1677
026364.jpg,4975,False,5001
026750.jpg,4625,False,10162
027059.jpg,9835,False,565
027138.jpg,3575,False,817
027164.jpg,6235,False,460
027165.jpg,9661,False,9897
027169.jpg,2615,False,1907
027499.jpg,6101,False,2615
027823.jpg,4025,False,1339
028006.jpg,6025,False,8274
028144.jpg,9390,False,6025
028210.jpg,9661,False,667
028510.jpg,8314,False,2577
028597.jpg,9978,False,8274
028598.jpg,98,False,4002
028811.jpg,3511,False,8314
028933.jpg,3575,False,6235
028988.jpg,1134,False,6458
029488.jpg,8838,False,460
029540.jpg,6458,False,5001
029631.jpg,3142,False,7177
029841.jpg,565,False,5250
029932.jpg,3511,False,1218
029985.jpg,1218,False,9897
030315.jpg,1339,False,565
030603.jpg,8274,False,10162
030697.jpg,3046,False,5300
031016.jpg,3511,False,1145
031038.jpg,2156,False,3147
031177.jpg,9978,False,2107
031348.jpg,1145,False,9524
031593.jpg,6458,False,5300
031919.jpg,565,False,3511
031983.jpg,8909,False,8314
032155.jpg,4625,False,1145
032265.jpg,7696,False,283
032403.jpg,1907,False,1339
032614.jpg,4625,False,3511
032844.jpg,8497,False,1218
032864.jpg,2577,False,6025
032984.jpg,5250,False,3575
033018.jpg,6235,False,4025
033038.jpg,4025,False,9390
033668.jpg,8314,False,283
033715.jpg,1145,False,2156
033798.jpg,283,False,667
033813.jpg,6025,False,667
033947.jpg,4625,False,6235
033978.jpg,1339,False,5300
034012.jpg,1145,False,10162
034416.jpg,9,False,4975
034609.jpg,5399,False,3046
034985.jpg,5250,False,4975
034993.jpg,5300,False,6101
035063.jpg,9978,False,3511
035297.jpg,689,False,10162
035312.jpg,5300,False,8497
035378.jpg,2615,False,1218
035408.jpg,8274,False,1218
035428.jpg,7177,False,4605
035473.jpg,964,False,3499
035479.jpg,3511,False,2577
035504.jpg,3425,False,9524
036138.jpg,5250,False,8274
036158.jpg,689,False,8909
036173.jpg,4625,False,764
036226.jpg,3499,False,9524
036510.jpg,764,False,3511
036588.jpg,98,False,8909
036701.jpg,764,False,1218
036816.jpg,5250,False,3147
036877.jpg,4975,False,19
036890.jpg,6458,False,6101
036938.jpg,1145,False,9390
037030.jpg,6025,False,4025
037054.jpg,5250,False,746
037411.jpg,9661,False,1145
037550.jpg,817,False,6235
037609.jpg,4025,False,1907
037652.jpg,3147,False,5001
037931.jpg,98,False,2156
037958.jpg,565,False,8909
038035.jpg,3142,False,6025
038129.jpg,1339,False,4975
038180.jpg,1145,False,4605
038196.jpg,5399,False,10162
038601.jpg,667,False,689
038710.jpg,7177,False,4975
038856.jpg,5250,False,3046
038947.jpg,9590,False,764
039030.jpg,8909,False,7177
039118.jpg,2615,False,9390
039294.jpg,4625,False,460
039411.jpg,5421,False,6025
039556.jpg,3142,False,2615
039625.jpg,3575,False,9418
039788.jpg,746,False,3046
040207.jpg,8969,False,964
040393.jpg,9978,False,1907
040456.jpg,2615,False,10162
040505.jpg,2156,False,2687
040549.jpg,3499,False,4002
040757.jpg,8909,False,460
041273.jpg,667,False,8838
041472.jpg,8314,False,8969
041638.jpg,8969,False,2156
041661.jpg,2577,False,10162
042084.jpg,1339,False,3147
042104.jpg,3046,False,2107
042423.jpg,8838,False,2156
042477.jpg,9897,False,2107
042759.jpg,8497,False,1218
042944.jpg,9418,False,6235
043030.jpg,10162,False,1339
043041.jpg,5300,False,7177
043101.jpg,283,False,8314
043270.jpg,6235,False,9590
043549.jpg,817,False,5250
043603.jpg,689,False,565
043799.jpg,5001,False,4025
043859.jpg,3046,False,1755
043899.jpg,8909,False,2615
043930.jpg,10162,False,7177
044014.jpg,5250,False,3147
044129.jpg,746,False,19
044323.jpg,3575,False,19
044445.jpg,98,False,764
044457.jpg,2615,False,1218
044644.jpg,9897,False,9661
044699.jpg,9661,False,4025
044732.jpg,4625,False,9897
044804.jpg,1339,False,3142
044971.jpg,764,False,5399
045036.jpg,3783,False,764
045078.jpg,4625,False,5300
045402.jpg,9418,False,6235
045432.jpg,9978,False,667
045536.jpg,8838,False,5250
045648.jpg,565,False,19
045666.jpg,8969,False,1218
045760.jpg,5001,False,2577
045789.jpg,5001,False,3046
045893.jpg,2361,False,2107
046066.jpg,6235,False,10162
046227.jpg,9661,False,2156
046326.jpg,3046,False,8909
046394.jpg,2577,False,8314
046885.jpg,6235,False,2156
047130.jpg,9661,False,764
047255.jpg,764,False,9978
047281.jpg,3046,False,1218
047368.jpg,9661,False,6235
047379.jpg,5399,False,2156
047398.jpg,964,False,9524
047410.jpg,1339,False,9978
047508.jpg,1218,False,4605
047680.jpg,565,False,9390
047742.jpg,8497,False,1218
047901.jpg,4002,False,667
048016.jpg,5250,False,1134
048141.jpg,4605,False,565
048223.jpg,3499,False,7177
048364.jpg,7696,False,3575
048385.jpg,2687,False,9524
048615.jpg,964,False,4002
048862.jpg,8838,False,565
048892.jpg,3142,False,1218
049021.jpg,6101,False,5421
049064.jpg,19,False,460
049104.jpg,8497,False,764
049179.jpg,98,False,8969
049226.jpg,689,False,5250
049474.jpg,2156,False,2615
049537.jpg,817,False,9835
049826.jpg,8274,False,746
050099.jpg,8274,False,1145
050152.jpg,2156,False,7177
050258.jpg,3783,False,9835
050353.jpg,3575,False,7674
050435.jpg,283,False,746
050437.jpg,7177,False,1907
050539.jpg,689,False,8314
050645.jpg,4625,False,746
050682.jpg,8969,False,9418
050793.jpg,2361,False,9390
050839.jpg,9524,False,2615
050938.jpg,8969,False,9897
051018.jpg,4025,False,2156
051106.jpg,9590,False,4605
051617.jpg,6235,False,689
051623.jpg,8909,False,3046
051994.jpg,8969,False,2156
052295.jpg,964,False,8909
052320.jpg,667,False,1218
052598.jpg,3147,False,1145
052816.jpg,5001,False,8274
053068.jpg,8497,False,19
053156.jpg,2361,False,3046
053196.jpg,9524,False,964
053198.jpg,9590,False,1339
053228.jpg,3142,False,8838
053253.jpg,1218,False,4625
053272.jpg,3142,False,667
053454.jpg,764,False,9590
053608.jpg,3147,False,5250
053718.jpg,5399,False,6235
053764.jpg,3142,False,3511
053807.jpg,4002,False,964
054791.jpg,9590,False,8909
055182.jpg,5300,False,4025
055425.jpg,6235,False,565
055453.jpg,2577,False,4002
056214.jpg,5001,False,9897
056491.jpg,5250,False,6458
056720.jpg,8909,False,3511
056882.jpg,1218,False,764
057226.jpg,9590,False,3142
057588.jpg,817,False,6235
057907.jpg,19,False,1218
058074.jpg,8497,False,1755
058083.jpg,6235,False,9590
058195.jpg,4975,False,8909
058216.jpg,1339,False,764
058384.jpg,4605,False,7177
058597.jpg,5001,False,4975
058852.jpg,9897,False,4625
059006.jpg,817,False,9978
059166.jpg,4625,False,764
059288.jpg,3147,False,2615
059455.jpg,1145,False,746
059574.jpg,4625,False,1755
059656.jpg,19,False,3511
059687.jpg,4975,False,98
059739.jpg,1339,False,8314
059766.jpg,764,False,4625
059892.jpg,3511,False,98
059921.jpg,4975,False,6025
060039.jpg,3511,False,3575
060165.jpg,6025,False,8314
060186.jpg,4025,False,3142
060221.jpg,9,False,4605
060226.jpg,8909,False,9524
060439.jpg,5250,False,1907
060579.jpg,2687,False,9524
060622.jpg,1339,False,9661
060856.jpg,1134,False,1907
060887.jpg,9978,False,1755
060930.jpg,964,False,1339
060978.jpg,9390,False,2615
061032.jpg,3147,False,3142
061177.jpg,8909,False,3575
061330.jpg,6025,False,746
061378.jpg,98,False,9418
061473.jpg,5001,False,10162
061822.jpg,4975,False,1218
061850.jpg,8909,False,4158
062108.jpg,6101,False,565
062199.jpg,5250,False,6462
062387.jpg,3511,False,8274
062443.jpg,3147,False,3046
062586.jpg,5300,False,4002
062611.jpg,817,False,3499
062703.jpg,2577,False,9
062880.jpg,2687,False,1907
062893.jpg,565,False,9978
062922.jpg,817,False,1134
062986.jpg,6458,False,7696
063039.jpg,817,False,9590
063206.jpg,2577,False,5421
063216.jpg,9978,False,3142
063278.jpg,3046,False,689
063372.jpg,9897,False,7177
063510.jpg,6025,False,5399
063649.jpg,6458,False,283
063787.jpg,4605,False,5001
063962.jpg,7177,False,2361
064023.jpg,8909,False,4975
064027.jpg,3575,False,2107
064053.jpg,3142,False,1134
064210.jpg,565,False,1145
064282.jpg,5250,False,3147
064419.jpg,5250,False,1126
064966.jpg,8838,False,4975
065007.jpg,4002,False,3147
065101.jpg,8274,False,2577
065237.jpg,1145,False,3575
065350.jpg,1218,False,1677
065382.jpg,6458,False,4975
065392.jpg,4002,False,6235
065464.jpg,6025,False,8497
065469.jpg,4002,False,98
065688.jpg,4605,False,565
065737.jpg,5001,False,8497
065740.jpg,689,False,5300
065940.jpg,6462,False,4975
065948.jpg,8314,False,6458
066500.jpg,689,False,1755
066539.jpg,1907,False,1145
066601.jpg,3499,False,7177
066745.jpg,5001,False,1339
066796.jpg,746,False,6235
066864.jpg,3046,False,9390
067026.jpg,9661,False,5001
067135.jpg,5421,False,9897
067246.jpg,98,False,746
067258.jpg,8314,False,3511
067493.jpg,565,False,3783
067661.jpg,6235,False,817
067689.jpg,667,False,6458
067698.jpg,4975,False,5300
067895.jpg,5001,False,9390
068055.jpg,6458,False,3147
068287.jpg,5250,False,746
068368.jpg,8909,False,689
068605.jpg,4025,False,8274
068742.jpg,3511,False,10162
068743.jpg,1145,False,565
068747.jpg,98,False,8838
068955.jpg,98,False,9661
068976.jpg,98,False,6458
069100.jpg,9978,False,1339
069514.jpg,5001,False,7696
069585.jpg,9661,False,667
069651.jpg,3783,False,9661
069727.jpg,5399,False,2577
069968.jpg,5421,False,5300
070008.jpg,4625,False,3499
070203.jpg,1134,False,8274
070333.jpg,6025,False,3142
070567.jpg,8314,False,5250
070590.jpg,6235,False,8274
070621.jpg,8838,False,5250
070880.jpg,8838,False,8909
071127.jpg,9524,False,3499
071303.jpg,3147,False,5250
071331.jpg,4025,False,5421
071384.jpg,6025,False,3575
071418.jpg,8909,False,565
071584.jpg,2156,False,2577
071594.jpg,9590,False,1339
071717.jpg,1218,False,8314
071748.jpg,3147,False,8969
071752.jpg,3046,False,3142
071790.jpg,1339,False,667
071855.jpg,565,False,3046
071910.jpg,764,False,8274
072385.jpg,5421,False,4002
072423.jpg,3147,False,1134
072437.jpg,5001,False,8969
072556.jpg,3783,False,9661
072631.jpg,9661,False,9418
072810.jpg,1126,False,3046
073064.jpg,2156,False,3046
073386.jpg,964,False,1218
073451.jpg,6458,False,2615
073484.jpg,2577,False,7177
073729.jpg,1907,False,2615
073853.jpg,4002,False,6235
074175.jpg,3147,False,4158
074604.jpg,10162,False,746
074791.jpg,6025,False,964
074851.jpg,817,False,9897
074889.jpg,8314,False,460
075057.jpg,8497,False,19
075106.jpg,4002,False,4975
075114.jpg,1134,False,3499
075146.jpg,5421,False,460
075372.jpg,2687,False,2577
075388.jpg,5300,False,8497
075430.jpg,4002,False,6235
075488.jpg,667,False,4605
075550.jpg,1339,False,746
075580.jpg,283,False,1126
075605.jpg,3046,False,9978
075893.jpg,1145,False,2107
076105.jpg,5399,False,1677
076160.jpg,4625,False,3575
076259.jpg,4605,False,1145
076386.jpg,5421,False,3511
076676.jpg,9978,False,764
076807.jpg,98,False,1755
076960.jpg,7177,False,2156
077039.jpg,8909,False,5250
077088.jpg,3142,False,460
077276.jpg,4975,False,565
077330.jpg,817,False,8274
077735.jpg,689,False,5300
077907.jpg,8274,False,2615
077985.jpg,2577,False,4605
078044.jpg,8969,False,817
078073.jpg,4605,False,5250
078121.jpg,2156,False,5421
078202.jpg,964,False,3499
078349.jpg,817,False,8274
078419.jpg,4625,False,8969
078544.jpg,3511,False,6025
078603.jpg,6235,False,689
078687.jpg,9978,False,5001
078909.jpg,3575,False,3499
079021.jpg,4605,False,1134
079063.jpg,9661,False,5001
079160.jpg,764,False,3511
079259.jpg,3511,False,5421
079456.jpg,9524,False,1339
079732.jpg,9978,False,9524
079925.jpg,4025,False,1755
080055.jpg,565,False,3499
080142.jpg,8314,False,817
080176.jpg,283,False,3147
080403.jpg,764,False,6025
080744.jpg,8909,False,6458
080808.jpg,9390,False,5399
080843.jpg,3147,False,4625
080966.jpg,8274,False,5001
081410.jpg,5300,False,2615
081862.jpg,9524,False,3147
081975.jpg,4605,False,2615
081996.jpg,8909,False,19
082285.jpg,764,False,8497
082387.jpg,8838,False,764
082568.jpg,8838,False,565
082605.jpg,8497,False,1126
082706.jpg,9661,False,6235
082865.jpg,283,False,817
082992.jpg,1907,False,8314
083419.jpg,5250,False,964
083622.jpg,7177,False,1755
083654.jpg,283,False,7177
083691.jpg,6235,False,6462
083777.jpg,8969,False,3575
083806.jpg,8969,False,4002
083864.jpg,2156,False,4975
084002.jpg,689,False,2156
084038.jpg,1145,False,8497
084060.jpg,98,False,19
084205.jpg,746,False,1145
084721.jpg,8314,False,9835
084776.jpg,1339,False,3147
084842.jpg,8909,False,9661
085078.jpg,9524,False,2156
